gene,AB_UT1,AB_T1,AB_UT2,AB_T2,AB_UT,AB_T3
ABUW_2025,0,0,60,65,90,45
ABUW_2026,0,0,60,65,90,45
ABUW_2027,0,0,60,65,90,45
ABUW_2028,0,0,60,65,90,45
ABUW_2029,0,0,60,65,90,45
ABUW_2030,0,0,60,65,90,45
ABUW_2031,0,0,60,65,90,45
ABUW_2032,0,0,60,65,90,45
ABUW_2033,1,0,61,65,91,45
ABUW_2034,7,8,67,73,97,53
ABUW_2035,0,0,60,65,90,45
ABUW_2036,0,0,60,65,90,45
ABUW_2037,0,0,60,65,90,45
ABUW_2038,0,0,60,65,90,45
ABUW_2039,0,0,60,65,90,45
ABUW_2040,0,0,60,65,90,45
ABUW_2041,1,3,61,68,91,48
ABUW_2042,0,0,60,65,90,45
ABUW_2043,0,0,60,65,90,45
ABUW_2044,3,5,63,70,93,50
ABUW_2045,0,0,60,65,90,45
ABUW_2046,0,0,60,65,90,45
ABUW_2047,0,0,60,65,90,45
ABUW_2048,0,0,60,65,90,45
ABUW_2049,0,0,60,65,90,45
ABUW_2050,2,1,62,66,92,46
ABUW_2051,108,156,168,221,198,201
ABUW_2052,679,515,739,580,769,560
ABUW_2053,91,73,151,138,181,118
ABUW_2054,163,142,223,207,253,187
ABUW_2055,135,120,195,185,225,165
ABUW_2056,36,36,96,101,126,81
adhC,1380,1261,1440,1326,1470,1306
ABUW_2058,193,139,253,204,283,184
ABUW_2059,180,157,240,222,270,202
ABUW_2060,8,11,68,76,98,56
ABUWs037,4,5,64,70,94,50
ABUW_2061,452,387,512,452,542,432
ABUW_2062,185,144,245,209,275,189
ABUW_2063,124,98,184,163,214,143
ABUW_2064,4,6,64,71,94,51
ABUW_2065,738,710,798,775,828,755
acdP,185,124,245,189,275,169
ABUWs038,18,26,78,91,108,71
pqqE,603,507,663,572,693,552
pqqD,206,228,266,293,296,273
pqqC,773,706,833,771,863,751
pqqB,1187,1043,1247,1108,1277,1088
pqqA,76,132,136,197,166,177
ppk1,221,206,281,271,311,251
ABUW_2073,51,44,111,109,141,89
ABUW_2074,17,21,77,86,107,66
ABUW_2075,116,85,176,150,206,130
ABUW_2076,139,101,199,166,229,146
modC,34,17,94,82,124,62
modB,36,34,96,99,126,79
modA,99,83,159,148,189,128
ABUW_2080,26,30,86,95,116,75
antA,5,7,65,72,95,52
antB,4,4,64,69,94,49
antC,13,9,73,74,103,54
ABUW_2084,47,35,107,100,137,80
ABUW_2085,13,23,73,88,103,68
ABUW_2086,11,8,71,73,101,53
ABUW_2087,13,5,73,70,103,50
ABUW_2088,6,4,66,69,96,49
ABUW_2089,23,16,83,81,113,61
ABUW_2090,19,16,79,81,109,61
ABUW_2091,36,17,96,82,126,62
bdhA,37,37,97,102,127,82
ABUW_2093,55,50,115,115,145,95
ABUW_2094,6,9,66,74,96,54
ABUW_2095,169,178,229,243,259,223
atoD,57,48,117,113,147,93
atoA,57,47,117,112,147,92
atoE,33,31,93,96,123,76
ABUW_2099,148,134,208,199,238,179
ABUW_2100,455,451,515,516,545,496
ABUW_2101,380,365,440,430,470,410
ABUW_2102,4,1,64,66,94,46
ABUW_2103,7,9,67,74,97,54
aspA,5484,5049,5544,5114,5574,5094
ABUW_2105,1392,1332,1452,1397,1482,1377
pcaT,40,36,100,101,130,81
ABUW_2107,17,6,77,71,107,51
ABUW_2108,32,38,92,103,122,83
ABUW_2109,19,22,79,87,109,67
ABUW_2110,14,18,74,83,104,63
ABUW_2111,27,21,87,86,117,66
ABUW_2112,3,3,63,68,93,48
ABUW_2113,13,8,73,73,103,53
ABUW_2114,9,5,69,70,99,50
chrA1,99,87,159,152,189,132
ABUW_2116,145,123,205,188,235,168
ABUW_2117,93,65,153,130,183,110
ABUW_2118,372,350,432,415,462,395
ABUW_2119,238,230,298,295,328,275
ABUW_2120,94,52,154,117,184,97
ABUW_2121,82,79,142,144,172,124
ABUW_2122,474,405,534,470,564,450
ABUW_2123,164,137,224,202,254,182
ABUW_2124,107,105,167,170,197,150
ABUW_2125,351,319,411,384,441,364
ABUW_2126,94,93,154,158,184,138
budC,29,32,89,97,119,77
lpdA2,76,82,136,147,166,127
acoC,96,90,156,155,186,135
acoB,62,59,122,124,152,104
acoA,64,67,124,132,154,112
lipA2,106,85,166,150,196,130
ABUW_2133,55,69,115,134,145,114
ABUW_2134,494,499,554,564,584,544
ABUW_2135,263,211,323,276,353,256
aroC,3717,3515,3777,3580,3807,3560
prmB,3755,3396,3815,3461,3845,3441
trpB2,498,452,558,517,588,497
ABUW_2139,768,728,828,793,858,773
ABUW_2140,1224,1194,1284,1259,1314,1239
ABUW_2141,1027,1069,1087,1134,1117,1114
ABUW_2142,1338,1351,1398,1416,1428,1396
ABUW_2143,26,16,86,81,116,61
ABUW_2144,178,220,238,285,268,265
ABUW_2145,33,35,93,100,123,80
ABUWs039,1,3,61,68,91,48
rnd,739,760,799,825,829,805
recR,1508,1635,1568,1700,1598,1680
ABUW_2148,1614,1764,1674,1829,1704,1809
ABUW_2149,28,29,88,94,118,74
metZ,1349,1442,1409,1507,1439,1487
ABUW_2151,162,159,222,224,252,204
ABUW_2152,19,20,79,85,109,65
ABUW_2153,0,0,60,65,90,45
ABUW_2154,139,176,199,241,229,221
ABUW_2155,83,65,143,130,173,110
ABUW_2156,46,51,106,116,136,96
ABUW_2157,71,53,131,118,161,98
ABUW_2158,922,855,982,920,1012,900
ABUW_2159,1476,1243,1536,1308,1566,1288
ABUW_2160,111,137,171,202,201,182
ABUW_2161,558,565,618,630,648,610
ABUW_2162,259,280,319,345,349,325
ABUW_2163,1995,2232,2055,2297,2085,2277
lpxB,633,574,693,639,723,619
ABUW_2165,939,893,999,958,1029,938
ABUW_2166,45,34,105,99,135,79
ABUW_2167,201,205,261,270,291,250
ABUW_2168,35,33,95,98,125,78
ABUW_2169,304,336,364,401,394,381
aro2,3617,3427,3677,3492,3707,3472
cobS,99,95,159,160,189,140
ABUW_2172,73,50,133,115,163,95
cobC,112,100,172,165,202,145
cobT,334,300,394,365,424,345
cobU,169,155,229,220,259,200
ABUW_2176,49,47,109,112,139,92
ABUW_2177,797,913,857,978,887,958
ABUW_2178,359,365,419,430,449,410
ABUW_2179,35,33,95,98,125,78
ABUW_2180,615,560,675,625,705,605
ABUW_2181,116,148,176,213,206,193
ABUW_2182,7458,6936,7518,7001,7548,6981
ABUW_2183,45,34,105,99,135,79
ABUW_2184,45,38,105,103,135,83
ABUW_2185,281,317,341,382,371,362
ABUW_2186,318,331,378,396,408,376
ABUW_2187,158,152,218,217,248,197
ABUW_2188,210,209,270,274,300,254
ABUW_2189,270,307,330,372,360,352
ABUW_2190,124,102,184,167,214,147
ABUW_2191,94,102,154,167,184,147
ABUW_2192,1705,1540,1765,1605,1795,1585
ABUW_2193,68,53,128,118,158,98
ABUW_2194,116,128,176,193,206,173
alkM,60,49,120,114,150,94
alkR,162,168,222,233,252,213
ppiD,9725,9818,9785,9883,9815,9863
hup,5685,6747,5745,6812,5775,6792
ABUW_2199,563,503,623,568,653,548
ABUW_2200,321,335,381,400,411,380
iscR,7573,6561,7633,6626,7663,6606
iscS,13886,13713,13946,13778,13976,13758
iscU,4340,4893,4400,4958,4430,4938
iscA,2827,3027,2887,3092,2917,3072
hscB,2939,2800,2999,2865,3029,2845
hscA,10211,10187,10271,10252,10301,10232
fdx,1796,1839,1856,1904,1886,1884
ABUW_2208,1651,1476,1711,1541,1741,1521
ABUW_2209,2142,2287,2202,2352,2232,2332
mfd,1710,1535,1770,1600,1800,1580
ABUW_2211,99,113,159,178,189,158
ABUW_2212,795,716,855,781,885,761
ABUW_2213,113,99,173,164,203,144
rraA,503,418,563,483,593,463
ABUW_2215,71,67,131,132,161,112
rpsT,9729,12695,9789,12760,9819,12740
ABUW_2217,276,265,336,330,366,310
cysQ,286,286,346,351,376,331
ABUW_2219,35,43,95,108,125,88
ABUW_2220,499,452,559,517,589,497
ABUW_2221,252,244,312,309,342,289
ABUW_2222,190,166,250,231,280,211
ABUW_2223,149,155,209,220,239,200
ABUW_2224,451,449,511,514,541,494
ABUW_2225,215,208,275,273,305,253
ABUW_2226,265,262,325,327,355,307
ABUW_2227,0,0,60,65,90,45
ABUW_2228,104,100,164,165,194,145
ABUW_2229,17,3,77,68,107,48
ABUW_2230,47,44,107,109,137,89
ABUW_2231,12,17,72,82,102,62
ABUW_2232,19,23,79,88,109,68
ABUW_2233,4,7,64,72,94,52
glcB,3229,3284,3289,3349,3319,3329
ABUW_2235,3980,4038,4040,4103,4070,4083
ABUW_2236,485,396,545,461,575,441
ABUW_2237,59,54,119,119,149,99
ABUW_2238,134,171,194,236,224,216
pyrF,1929,2029,1989,2094,2019,2074
ABUW_2240,807,786,867,851,897,831
ihfB,1143,1163,1203,1228,1233,1208
rpsA,309052,314846,309112,314911,309142,314891
cmk,10970,10030,11030,10095,11060,10075
ABUW_2244,327,349,387,414,417,394
ABUW_2245,461,416,521,481,551,461
ABUW_2246,4680,4625,4740,4690,4770,4670
ung,2193,2145,2253,2210,2283,2190
ABUW_2248,1849,1911,1909,1976,1939,1956
gspK,169,153,229,218,259,198
gspJ,142,112,202,177,232,157
gspI,67,61,127,126,157,106
gspG,174,166,234,231,264,211
ABUW_2253,641,624,701,689,731,669
ABUW_2254,1098,1013,1158,1078,1188,1058
pilZ,252,246,312,311,342,291
holB,401,446,461,511,491,491
kdsB,909,938,969,1003,999,983
lpxK,677,619,737,684,767,664
msbA,2212,2210,2272,2275,2302,2255
ABUW_2260,471,523,531,588,561,568
ABUW_2261,497,508,557,573,587,553
spoOJ,1710,1665,1770,1730,1800,1710
soj,1745,1810,1805,1875,1835,1855
gidB,1167,1194,1227,1259,1257,1239
ABUW_2265,1584,1635,1644,1700,1674,1680
ABUW_2266,1876,2002,1936,2067,1966,2047
ostA,7403,6569,7463,6634,7493,6614
surA,5067,4748,5127,4813,5157,4793
fba,14871,16632,14931,16697,14961,16677
ABUW_2270,928,876,988,941,1018,921
pgk,10003,10095,10063,10160,10093,10140
ABUW_2272,610,646,670,711,700,691
maf2,522,510,582,575,612,555
ABUW_2274,2233,2259,2293,2324,2323,2304
ABUW_2275,923,862,983,927,1013,907
ABUWs040,348,435,408,500,438,480
ABUW_2276,216,227,276,292,306,272
sstT,5500,5306,5560,5371,5590,5351
ABUW_2278,1141,1216,1201,1281,1231,1261
ABUW_2279,1213,1212,1273,1277,1303,1257
ABUW_2280,1802,1600,1862,1665,1892,1645
ABUW_2281,504,415,564,480,594,460
ABUW_2282,831,765,891,830,921,810
gcvH,662,717,722,782,752,762
npdA,219,144,279,209,309,189
putP,4898,5134,4958,5199,4988,5179
ABUW_2286,57,53,117,118,147,98
putA,7974,7871,8034,7936,8064,7916
ABUW_2288,34,27,94,92,124,72
trmA,1482,1481,1542,1546,1572,1526
ABUW_2290,777,890,837,955,867,935
ABUW_2291,63,44,123,109,153,89
ABUW_2292,439,458,499,523,529,503
ABUW_2293,704,605,764,670,794,650
ABUW_2294,128,161,188,226,218,206
tkt,39716,37525,39776,37590,39806,37570
metK,10578,10848,10638,10913,10668,10893
ABUW_2297,119,89,179,154,209,134
ABUW_2298,337,286,397,351,427,331
fxsA,315,390,375,455,405,435
bla-OXA-69,79,73,139,138,169,118
yncA,100,106,160,171,190,151
ABUW_2302,167,148,227,213,257,193
ABUW_2303,0,0,60,65,90,45
ruvC,267,298,327,363,357,343
ABUW_2305,287,227,347,292,377,272
ABUW_2306,468,385,528,450,558,430
bioB,6434,6671,6494,6736,6524,6716
ABUW_2308,77,93,137,158,167,138
ABUW_2309,12,11,72,76,102,56
ABUW_2310,51,49,111,114,141,94
ABUW_2311,16,23,76,88,106,68
ABUW_2312,33,33,93,98,123,78
ABUW_2313,18,23,78,88,108,68
ABUWs041,0,0,60,65,90,45
ABUW_2314,3,4,63,69,93,49
ABUW_2315,73,65,133,130,163,110
ABUW_2316,96,117,156,182,186,162
ABUW_2317,42,33,102,98,132,78
ABUW_2318,50,50,110,115,140,95
ABUW_2319,554,438,614,503,644,483
ABUW_2320,74,80,134,145,164,125
ABUW_2321,7,10,67,75,97,55
ABUW_2322,69,77,129,142,159,122
ABUW_2323,0,0,60,65,90,45
ABUW_2324,37,33,97,98,127,78
ABUW_2325,10,31,70,96,100,76
ABUW_2326,495,574,555,639,585,619
ABUW_2327,7456,7534,7516,7599,7546,7579
ABUW_2328,331,358,391,423,421,403
ABUW_2329,6,6,66,71,96,51
gltL,111,117,171,182,201,162
gltK,81,79,141,144,171,124
gltJ,71,72,131,137,161,117
gltI,376,318,436,383,466,363
ABUW_2334,738,855,798,920,828,900
ABUW_2335,8,8,68,73,98,53
ABUW_2336,19,13,79,78,109,58
ABUW_2337,9,14,69,79,99,59
metQ1,16,14,76,79,106,59
metQ2,25,18,85,83,115,63
metN1,21,27,81,92,111,72
ABUW_2341,16,14,76,79,106,59
ychF,8396,7121,8456,7186,8486,7166
ABUW_2343,8,13,68,78,98,58
ABUW_2344,33,27,93,92,123,72
ABUW_2345,33,24,93,89,123,69
ABUW_2346,541,516,601,581,631,561
ABUW_2347,364,282,424,347,454,327
ABUW_2348,118,95,178,160,208,140
ABUW_2349,305,211,365,276,395,256
purT,1745,1551,1805,1616,1835,1596
glnD,2107,1845,2167,1910,2197,1890
ABUW_2352,1937,1805,1997,1870,2027,1850
ABUW_2353,5,9,65,74,95,54
ABUW_2354,101,106,161,171,191,151
gpo,241,215,301,280,331,260
msrB,216,193,276,258,306,238
ABUW_2357,1905,1930,1965,1995,1995,1975
ABUW_2358,843,743,903,808,933,788
aspQ,885,907,945,972,975,952
dnaE,5375,4891,5435,4956,5465,4936
ABUW_2361,1361,1321,1421,1386,1451,1366
cysE,1481,1392,1541,1457,1571,1437
ABUW_2363,3782,4032,3842,4097,3872,4077
ABUW_2364,698,640,758,705,788,685
ahpF1,580,706,640,771,670,751
chrA2,16,17,76,82,106,62
xxx,29,21,89,86,119,66
ABUW_2368,61,51,121,116,151,96
arsB1,16,17,76,82,106,62
arsR1,6,4,66,69,96,49
arsC1,7,6,67,71,97,51
ABUW_2372,0,1,60,66,90,46
ABUW_2373,91,83,151,148,181,128
ABUW_2374,41,29,101,94,131,74
ABUW_2375,79,71,139,136,169,116
ABUW_2376,135,109,195,174,225,154
ABUW_2377,32,24,92,89,122,69
hyu,8,15,68,80,98,60
tauD,88,89,148,154,178,134
tauC,52,33,112,98,142,78
tauB,42,43,102,108,132,88
tauA,53,68,113,133,143,113
ABUW_2383,313,358,373,423,403,403
ABUW_2384,2,7,62,72,92,52
ABUW_2385,20,25,80,90,110,70
ABUW_2386,69,73,129,138,159,118
ABUW_2387,223,233,283,298,313,278
ABUW_2388,27,21,87,86,117,66
cioA,561,516,621,581,651,561
cioB,331,284,391,349,421,329
ABUW_2391,39,27,99,92,129,72
ABUW_2392,191,188,251,253,281,233
mdcR,62,66,122,131,152,111
madM,23,22,83,87,113,67
madL,13,10,73,75,103,55
ABUW_2396,28,15,88,80,118,60
mdcG,10,14,70,79,100,59
mdcE,23,18,83,83,113,63
mdcD,18,10,78,75,108,55
mdcC,4,4,64,69,94,49
mdcB,6,19,66,84,96,64
mdcA,16,21,76,86,106,66
ABUW_2403,82,77,142,142,172,122
ABUW_2404,58,61,118,126,148,106
ABUW_2405,69,55,129,120,159,100
ABUW_2406,48,39,108,104,138,84
ABUW_2407,79,88,139,153,169,133
ABUW_2408,128,113,188,178,218,158
ABUW_2409,85,62,145,127,175,107
ABUW_2410,85,85,145,150,175,130
ABUW_2411,272,214,332,279,362,259
ABUW_2412,74,52,134,117,164,97
ABUW_2413,25,17,85,82,115,62
ABUW_2414,2,4,62,69,92,49
srpH,5,2,65,67,95,47
ABUW_2416,12,7,72,72,102,52
ABUW_2417,25,35,85,100,115,80
ABUW_2418,58,60,118,125,148,105
ABUW_2419,97,104,157,169,187,149
ABUW_2420,56,51,116,116,146,96
ABUW_2421,51,49,111,114,141,94
ABUW_2422,17,21,77,86,107,66
ABUW_2423,6,7,66,72,96,52
ABUW_2424,16,17,76,82,106,62
ABUW_2425,62,75,122,140,152,120
ABUW_2426,39,33,99,98,129,78
ABUW_2427,68,46,128,111,158,91
ABUW_2428,73,75,133,140,163,120
ABUW_2429,37,36,97,101,127,81
ABUW_2430,9,10,69,75,99,55
umuD,143,122,203,187,233,167
ABUW_2432,117,69,177,134,207,114
ABUW_2433,663,623,723,688,753,668
ABUW_2434,1,0,61,65,91,45
ABUW_2435,44,36,104,101,134,81
katE,639,500,699,565,729,545
ABUW_2437,54,53,114,118,144,98
cinA1,0,1,60,66,90,46
ABUW_2439,9268,7016,9328,7081,9358,7061
ABUW_2440,48,46,108,111,138,91
ABUW_2441,19,19,79,84,109,64
ABUW_2442,21,13,81,78,111,58
ABUW_2443,28,50,88,115,118,95
ABUWs043,18,12,78,77,108,57
ABUWs042,62,65,122,130,152,110
ABUW_2444,1,8,61,73,91,53
ABUW_2445,16,28,76,93,106,73
ABUW_2446,53,54,113,119,143,99
ABUW_2447,19,10,79,75,109,55
ABUW_2448,9,6,69,71,99,51
ABUW_2449,10,12,70,77,100,57
ABUW_2450,36,42,96,107,126,87
ABUW_2451,89,78,149,143,179,123
ABUW_2452,58,44,118,109,148,89
ABUW_2453,59,43,119,108,149,88
mgh,20,16,80,81,110,61
ABUW_2455,50,71,110,136,140,116
ABUW_2456,22,23,82,88,112,68
ABUW_2457,199,162,259,227,289,207
ABUW_2458,638,554,698,619,728,599
ABUW_2459,105,138,165,203,195,183
acdB2,36,32,96,97,126,77
ABUW_2461,17,15,77,80,107,60
ABUW_2462,11,10,71,75,101,55
ABUW_2463,14,19,74,84,104,64
dcaJ,14,17,74,82,104,62
dcaI,11,4,71,69,101,49
dcaK,8,3,68,68,98,48
dcaA2,31,26,91,91,121,71
dcaE,6,6,66,71,96,51
dcaC,2,5,62,70,92,50
dcaH,29,22,89,87,119,67
dcaF,15,27,75,92,105,72
dcaR,393,423,453,488,483,468
ABUW_2473,160,148,220,213,250,193
ABUW_2474,38,32,98,97,128,77
ABUW_2475,11,6,71,71,101,51
dcaS,999,916,1059,981,1089,961
caiB1,45,39,105,104,135,84
dcaA1,15,20,75,85,105,65
mucK1,7,14,67,79,97,59
phnX,22,20,82,85,112,65
phnW,41,33,101,98,131,78
ABUW_2482,11,2,71,67,101,47
ABUW_2483,21,12,81,77,111,57
ABUW_2484,6,12,66,77,96,57
ABUW_2485,37,21,97,86,127,66
ABUW_2486,164,152,224,217,254,197
pobA,12,17,72,82,102,62
pobR,89,80,149,145,179,125
ABUW_2489,43,36,103,101,133,81
ABUW_2490,57,42,117,107,147,87
ABUW_2491,9,17,69,82,99,62
gabD2,64,46,124,111,154,91
ABUW_2493,8,8,68,73,98,53
ABUW_2494,10,5,70,70,100,50
ABUW_2495,0,0,60,65,90,45
ABUW_2496,56,37,116,102,146,82
ABUW_2497,39,45,99,110,129,90
ABUW_2498,25,23,85,88,115,68
ABUW_2499,17,9,77,74,107,54
ABUW_2500,8,20,68,85,98,65
ABUW_2501,395,394,455,459,485,439
ABUW_2502,84,88,144,153,174,133
ABUW_2503,36,22,96,87,126,67
ABUW_2504,83,65,143,130,173,110
ABUW_2505,9,7,69,72,99,52
ABUW_2506,46,40,106,105,136,85
ABUW_2507,31,43,91,108,121,88
ABUW_2508,65,75,125,140,155,120
ABUW_2509,3,1,63,66,93,46
ABUW_2510,5,4,65,69,95,49
ABUW_2511,8,4,68,69,98,49
ABUW_2512,89,65,149,130,179,110
csp2,123,121,183,186,213,166
ABUW_2514,0,0,60,65,90,45
ABUW_2515,3,1,63,66,93,46
ABUW_2516,157,161,217,226,247,206
ABUW_2517,21,11,81,76,111,56
ABUW_2518,1,1,61,66,91,46
ABUW_2519,27,28,87,93,117,73
ABUW_2520,7,6,67,71,97,51
ABUWs044,280,265,340,330,370,310
ABUW_2521,196,191,256,256,286,236
ABUW_2522,303,305,363,370,393,350
paaI1,3,2,63,67,93,47
paaY,126,80,186,145,216,125
paaX,287,243,347,308,377,288
paaF,126,123,186,188,216,168
paaE,69,75,129,140,159,120
paaC,89,82,149,147,179,127
paaB,9,13,69,78,99,58
caiD,12,19,72,84,102,64
paaK,25,22,85,87,115,67
paaJ,21,20,81,85,111,65
paaI2,28,37,88,102,118,82
paaH,11,15,71,80,101,60
paaG,181,140,241,205,271,185
paaN,85,75,145,140,175,120
sdaA,160,152,220,217,250,197
ABUW_2539,0,0,60,65,90,45
ABUW_2540,0,0,60,65,90,45
ABUW_2541,34,43,94,108,124,88
aldH,54,53,114,118,144,98
ABUW_2543,6,7,66,72,96,52
ABUW_2544,91,74,151,139,181,119
ABUW_2545,43,40,103,105,133,85
ABUW_2546,3,7,63,72,93,52
ABUW_2547,27,29,87,94,117,74
ABUW_2548,31,17,91,82,121,62
ABUW_2549,340,318,400,383,430,363
ABUW_2550,82,71,142,136,172,116
ABUW_2551,121,127,181,192,211,172
ABUWs045,0,1,60,66,90,46
ABUW_2553,9,13,69,78,99,58
ABUW_2554,489,494,549,559,579,539
soxR,16,25,76,90,106,70
ABUW_2556,26,30,86,95,116,75
ABUW_2557,605,655,665,720,695,700
ABUW_2558,216,209,276,274,306,254
ABUW_2559,189,166,249,231,279,211
ABUW_2560,30,24,90,89,120,69
guaD1,11,13,71,78,101,58
ABUW_2562,16,17,76,82,106,62
ABUW_2563,64,84,124,149,154,129
ABUW_2564,243,247,303,312,333,292
ABUW_2565,484,496,544,561,574,541
ABUW_2566,485,509,545,574,575,554
ABUW_2567,1215,1138,1275,1203,1305,1183
ABUW_2568,806,698,866,763,896,743
clpV,1281,1207,1341,1272,1371,1252
ABUW_2570,52,45,112,110,142,90
ABUW_2571,155,162,215,227,245,207
ABUW_2572,129,180,189,245,219,225
icmF,894,1027,954,1092,984,1072
ABUW_2574,145,151,205,216,235,196
ABUW_2575,86,101,146,166,176,146
ABUW_2576,217,221,277,286,307,266
ABUW_2577,90,111,150,176,180,156
ABUW_2578,2768,3056,2828,3121,2858,3101
ABUW_2579,1259,1253,1319,1318,1349,1298
ABUW_2580,229,230,289,295,319,275
ABUW_2581,343,355,403,420,433,400
ABUW_2582,204,245,264,310,294,290
ABUW_2583,25,29,85,94,115,74
ABUW_2584,8,15,68,80,98,60
ABUW_2585,33,19,93,84,123,64
atzF,12,19,72,84,102,64
ABUW_2587,0,0,60,65,90,45
ABUW_2588,2,0,62,65,92,45
ABUW_2589,20,32,80,97,110,77
ABUW_2590,37,45,97,110,127,90
uca,155,175,215,240,245,220
ABUW_2592,1,4,61,69,91,49
ABUW_2593,6,2,66,67,96,47
ABUW_2594,59,69,119,134,149,114
ABUW_2595,105,103,165,168,195,148
ABUW_2596,5,3,65,68,95,48
ABUW_2597,3,3,63,68,93,48
ABUWs046,36,46,96,111,126,91
ABUW_2598,238,243,298,308,328,288
ABUW_2599,274,227,334,292,364,272
ABUW_2600,6,12,66,77,96,57
ABUW_2601,97,82,157,147,187,127
ABUW_2602,315,268,375,333,405,313
bccA,195,189,255,254,285,234
ABUW_2604,166,140,226,205,256,185
ABUW_2605,81,81,141,146,171,126
ABUW_2606,108,95,168,160,198,140
ABUW_2607,105,81,165,146,195,126
ABUW_2608,0,0,60,65,90,45
ABUW_2609,119,112,179,177,209,157
ABUW_2610,113,118,173,183,203,163
ABUW_2611,14,27,74,92,104,72
ABUW_2612,33,47,93,112,123,92
ABUW_2613,55,57,115,122,145,102
ABUW_2614,0,6,60,71,90,51
ABUW_2615,0,0,60,65,90,45
ABUW_2616,245,258,305,323,335,303
ABUW_2617,7760,6560,7820,6625,7850,6605
ABUW_2618,3823,3339,3883,3404,3913,3384
ABUW_2619,78,59,138,124,168,104
ABUW_2620,4,6,64,71,94,51
ABUW_2621,458,396,518,461,548,441
ABUW_2622,25,37,85,102,115,82
ABUW_2623,44,33,104,98,134,78
ABUW_2624,130,97,190,162,220,142
ABUW_2625,0,0,60,65,90,45
ABUW_2626,95,95,155,160,185,140
ABUW_2627,106,65,166,130,196,110
pcaK2,18,26,78,91,108,71
ABUW_2629,5,3,65,68,95,48
ABUWs047,191,136,251,201,281,181
ABUW_2630,340,314,400,379,430,359
ABUW_2631,43,38,103,103,133,83
ABUW_2632,51,47,111,112,141,92
ABUW_2633,26,48,86,113,116,93
mutS,3803,3545,3863,3610,3893,3590
ABUW_2635,342,249,402,314,432,294
fdxA,1317,1493,1377,1558,1407,1538
ABUW_2637,926,956,986,1021,1016,1001
ABUW_2638,1101,1198,1161,1263,1191,1243
ABUW_2639,580,507,640,572,670,552
ABUW_2640,130,111,190,176,220,156
ABUW_2641,89,83,149,148,179,128
ABUW_2642,797,687,857,752,887,732
ABUW_2643,1553,1454,1613,1519,1643,1499
ABUW_2644,934,870,994,935,1024,915
lptB,1199,1222,1259,1287,1289,1267
lptA,1723,1600,1783,1665,1813,1645
ABUW_2647,1484,1379,1544,1444,1574,1424
kdsC,1514,1388,1574,1453,1604,1433
kdsD,3218,2885,3278,2950,3308,2930
cysS,3698,3934,3758,3999,3788,3979
ABUW_2651,0,0,60,65,90,45
ABUW_2652,3,1,63,66,93,46
ABUW_2653,24,21,84,86,114,66
ABUW_2654,21,33,81,98,111,78
ABUW_2655,38,13,98,78,128,58
ABUW_2656,164,163,224,228,254,208
ABUW_2657,9,6,69,71,99,51
ABUW_2658,70,53,130,118,160,98
ABUW_2659,2,1,62,66,92,46
ABUW_2660,394,390,454,455,484,435
ABUW_2661,38,35,98,100,128,80
ABUW_2662,4,7,64,72,94,52
ABUW_2663,8,10,68,75,98,55
ABUW_2664,11,8,71,73,101,53
ABUW_2665,97,123,157,188,187,168
ABUW_2666,8,10,68,75,98,55
ABUW_2667,2,5,62,70,92,50
ABUW_2668,20,14,80,79,110,59
ABUW_2669,8,9,68,74,98,54
ABUW_2670,3,3,63,68,93,48
ABUW_2671,6,16,66,81,96,61
ABUW_2672,6,14,66,79,96,59
ABUW_2673,128,85,188,150,218,130
ABUW_2674,4,7,64,72,94,52
ABUW_2675,433,567,493,632,523,612
ABUW_2676,1,6,61,71,91,51
ABUW_2677,65,77,125,142,155,122
ABUW_2678,20,28,80,93,110,73
ABUW_2679,15,37,75,102,105,82
ABUW_2680,14,21,74,86,104,66
ABUW_2681,244,224,304,289,334,269
ABUW_2682,46,33,106,98,136,78
ABUW_2683,13,23,73,88,103,68
ABUW_2684,30,23,90,88,120,68
ABUW_2685,4,1,64,66,94,46
ABUW_2686,31,23,91,88,121,68
ABUW_2687,23,36,83,101,113,81
ABUW_2688,109,141,169,206,199,186
ABUW_2689,7,7,67,72,97,52
csp1,311,402,371,467,401,447
ABUW_2691,170,158,230,223,260,203
ABUW_2692,9,8,69,73,99,53
ABUW_2693,7,8,67,73,97,53
ABUW_2694,0,10,60,75,90,55
ABUW_2695,497,411,557,476,587,456
ABUW_2696,101,74,161,139,191,119
ABUW_2697,1,3,61,68,91,48
ABUW_2698,170,146,230,211,260,191
ABUW_2699,10,18,70,83,100,63
ABUWs048,45,49,105,114,135,94
ABUW_2700,82,110,142,175,172,155
ABUW_2701,493,544,553,609,583,589
ABUW_2702,13,15,73,80,103,60
ABUWs049,35,24,95,89,125,69
ABUW_2703,15,22,75,87,105,67
ABUWs050,21,52,81,117,111,97
ABUW_2704,1,1,61,66,91,46
ABUWs051,174,193,234,258,264,238
ABUW_2705,58,56,118,121,148,101
cueR,109,85,169,150,199,130
actP2,199,168,259,233,289,213
ABUW_2708,80,71,140,136,170,116
benM,85,80,145,145,175,125
benA,30,27,90,92,120,72
benB,6,4,66,69,96,49
benC,32,35,92,100,122,80
benD,23,19,83,84,113,64
benE,78,51,138,116,168,96
benK,6,7,66,72,96,52
benP2,14,12,74,77,104,57
ABUW_2717,2990,3130,3050,3195,3080,3175
hrpA,3923,3507,3983,3572,4013,3552
